"Name","SI","Handles","VM","WS","PM","NPM","Path","CommandLine","Parent","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","SafeHandle","Handle","BasePriority","ExitCode","HasExited","StartTime","ExitTime","Id","MachineName","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize64","NonpagedSystemMemorySize","PagedMemorySize64","PagedMemorySize","PagedSystemMemorySize64","PagedSystemMemorySize","PeakPagedMemorySize64","PeakPagedMemorySize","PeakWorkingSet64","PeakWorkingSet","PeakVirtualMemorySize64","PeakVirtualMemorySize","PriorityBoostEnabled","PriorityClass","PrivateMemorySize64","PrivateMemorySize","ProcessorAffinity","SessionId","StartInfo","Threads","HandleCount","VirtualMemorySize64","VirtualMemorySize","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet64","WorkingSet","SynchronizingObject","MainModule","MainWindowHandle","MainWindowTitle","Responding","ProcessName","PrivilegedProcessorTime","TotalProcessorTime","UserProcessorTime","Site","Container"
"apfsd","443","0","0","0","0","0","/usr/libexec/apfsd","",,,,,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3484","0",,"False",,,"443",".",,,"System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","Normal","0","0",,"443",,"System.Diagnostics.ProcessThreadCollection","0","0","0","False",,,,"0","0",,"System.Diagnostics.ProcessModule (apfsd)","0","","True","apfsd",,,,,
"APFSUserAgent","1","0","437162754048","4718592","0","0","/System/Library/CoreServices/APFSUserAgent","",,,"0.0436583",,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3524","0",,"False","10/09/2025 11:53:08 AM",,"726",".",,,"System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","Normal","0","0",,"1",,"System.Diagnostics.ProcessThreadCollection","0","437162754048","-923910144","False",,,,"4718592","4718592",,"System.Diagnostics.ProcessModule (APFSUserAgent)","0","","True","APFSUserAgent","00:00:00.0274500","00:00:00.0436583","00:00:00.0162083",,
"appleaccountd","1","0","437205516288","12681216","0","0","/usr/libexec/appleaccountd","",,,"0.2733458",,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3564","0",,"False","10/09/2025 11:53:12 AM",,"805",".",,,"System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","Normal","0","0",,"1",,"System.Diagnostics.ProcessThreadCollection","0","437205516288","-881147904","False",,,,"12681216","12681216",,"System.Diagnostics.ProcessModule (appleaccountd)","0","","True","appleaccountd","00:00:00.0970666","00:00:00.2733458","00:00:00.1762750",,
"AppleCredentialManagerDaemon","376","0","0","0","0","0","/System/Library/PrivateFrameworks/AppleCredentialManager.framework/AppleCredentialManagerDaemon","",,,,,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3604","0",,"False",,,"376",".",,,"System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","Normal","0","0",,"376",,"System.Diagnostics.ProcessThreadCollection","0","0","0","False",,,,"0","0",,"System.Diagnostics.ProcessModule (AppleCredentialManagerDaemon)","0","","True","AppleCredentialManagerDaemon",,,,,
"AppleDeviceQueryService","531","0","0","0","0","0","/System/Library/PrivateFrameworks/AppleDeviceQuerySupport.framework/Versions/A/XPCServices/AppleDeviceQueryService.xpc/Contents/MacOS/AppleDeviceQueryService","",,,,,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3644","0",,"False",,,"531",".",,,"System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","Normal","0","0",,"531",,"System.Diagnostics.ProcessThreadCollection","0","0","0","False",,,,"0","0",,"System.Diagnostics.ProcessModule (AppleDeviceQueryService)","0","","True","AppleDeviceQueryService",,,,,
"appleeventsd","547","0","0","0","0","0","/System/Library/CoreServices/appleeventsd","",,,,,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3684","0",,"False",,,"547",".",,,"System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","Normal","0","0",,"547",,"System.Diagnostics.ProcessThreadCollection","0","0","0","False",,,,"0","0",,"System.Diagnostics.ProcessModule (appleeventsd)","0","","True","appleeventsd",,,,,
"appleh13camerad","528","0","0","0","0","0","/usr/sbin/appleh13camerad","",,,,,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3724","0",,"False",,,"528",".",,,"System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","Normal","0","0",,"528",,"System.Diagnostics.ProcessThreadCollection","0","0","0","False",,,,"0","0",,"System.Diagnostics.ProcessModule (appleh13camerad)","0","","True","appleh13camerad",,,,,
"applekeystored","681","0","0","0","0","0","/usr/libexec/applekeystored","",,,,,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3764","0",,"False",,,"681",".",,,"System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","Normal","0","0",,"681",,"System.Diagnostics.ProcessThreadCollection","0","0","0","False",,,,"0","0",,"System.Diagnostics.ProcessModule (applekeystored)","0","","True","applekeystored",,,,,
"AppleSpell","1","0","437320581120","25886720","0","0","/System/Library/Services/AppleSpell.service/Contents/MacOS/AppleSpell","",,,"0.426",,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3804","0",,"False","10/09/2025 11:53:33 AM",,"1321",".",,,"System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","Normal","0","0",,"1",,"System.Diagnostics.ProcessThreadCollection","0","437320581120","-766083072","False",,,,"25886720","25886720",,"System.Diagnostics.ProcessModule (AppleSpell)","0","","True","AppleSpell","00:00:00.2418541","00:00:00.4260000","00:00:00.1841458",,
"AppPredictionIntentsHelperService","1398","0","421049286656","8634368","0","0","/System/Library/PrivateFrameworks/AppPredictionFoundation.framework/Versions/A/XPCServices/AppPredictionIntentsHelperService.xpc/Contents/MacOS/AppPredictionIntentsHelperService","",,,"0.1540333",,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3840","0",,"False","10/09/2025 11:53:45 AM",,"1398",".",,,"System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","Normal","0","0",,"1398",,"System.Diagnostics.ProcessThreadCollection","0","421049286656","142491648","False",,,,"8634368","8634368",,"System.Diagnostics.ProcessModule (AppPredictionIntentsHelperService)","0","","True","AppPredictionIntentsHelperService","00:00:00.0584458","00:00:00.1540333","00:00:00.0955833",,
"AppSSOAgent","1","0","421392908288","19513344","0","0","/System/Library/PrivateFrameworks/AppSSO.framework/Support/AppSSOAgent.app/Contents/MacOS/AppSSOAgent","",,,"0.1818833",,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3876","0",,"False","10/09/2025 11:53:08 AM",,"717",".",,,"System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","Normal","0","0",,"1",,"System.Diagnostics.ProcessThreadCollection","0","421392908288","486113280","False",,,,"19513344","19513344",,"System.Diagnostics.ProcessModule (AppSSOAgent)","0","","True","AppSSOAgent","00:00:00.0660958","00:00:00.1818833","00:00:00.1157833",,
"AppSSODaemon","725","0","0","0","0","0","/System/Library/PrivateFrameworks/AppSSO.framework/Support/AppSSODaemon","",,,,,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3916","0",,"False",,,"725",".",,,"System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","Normal","0","0",,"725",,"System.Diagnostics.ProcessThreadCollection","0","0","0","False",,,,"0","0",,"System.Diagnostics.ProcessModule (AppSSODaemon)","0","","True","AppSSODaemon",,,,,
"appstoreagent","1","0","437206417408","13647872","0","0","/System/Library/PrivateFrameworks/AppStoreDaemon.framework/Support/appstoreagent","",,,"1.1618",,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3964","0",,"False","10/09/2025 11:53:25 AM",,"1001",".",,,"System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","Normal","0","0",,"1",,"System.Diagnostics.ProcessThreadCollection","0","437206417408","-880246784","False",,,,"13647872","13647872",,"System.Diagnostics.ProcessModule (appstoreagent)","0","","True","appstoreagent","00:00:00.6699750","00:00:01.1618000","00:00:00.4918208",,
"appstorecomponentsd","1","0","441699041280","15368192","0","0","/System/Library/PrivateFrameworks/AppStoreComponents.framework/Support/appstorecomponentsd","",,,"0.7004333",,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","4040","0",,"False","10/09/2025 11:54:04 AM",,"1519",".",,,"System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","Normal","0","0",,"1",,"System.Diagnostics.ProcessThreadCollection","0","441699041280","-682590208","False",,,,"15368192","15368192",,"System.Diagnostics.ProcessModule (appstorecomponentsd)","0","","True","appstorecomponentsd","00:00:00.3028750","00:00:00.7004333","00:00:00.3975541",,
"apsd","362","0","0","0","0","0","/System/Library/PrivateFrameworks/ApplePushService.framework/apsd","",,,,,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","4076","0",,"False",,,"362",".",,,"System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","Normal","0","0",,"362",,"System.Diagnostics.ProcessThreadCollection","0","0","0","False",,,,"0","0",,"System.Diagnostics.ProcessModule (apsd)","0","","True","apsd",,,,,
"askpermissiond","1","0","437200076800","10862592","0","0","/System/Library/PrivateFrameworks/AskPermission.framework/Versions/A/Resources/askpermissiond","",,,"0.1431",,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","512","0",,"False","10/09/2025 11:53:14 AM",,"867",".",,,"System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","Normal","0","0",,"1",,"System.Diagnostics.ProcessThreadCollection","0","437200076800","-886587392","False",,,,"10862592","10862592",,"System.Diagnostics.ProcessModule (askpermissiond)","0","","True","askpermissiond","00:00:00.0630083","00:00:00.1431000","00:00:00.0800916",,
"aslmanager","390","0","0","0","0","0","/usr/sbin/aslmanager","",,,,,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","964","0",,"False",,,"390",".",,,"System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","Normal","0","0",,"390",,"System.Diagnostics.ProcessThreadCollection","0","0","0","False",,,,"0","0",,"System.Diagnostics.ProcessModule (aslmanager)","0","","True","aslmanager",,,,,
"AssetCache","1004","0","0","0","0","0","/usr/libexec/AssetCache/AssetCache","",,,,,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","940","0",,"False",,,"1004",".",,,"System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","Normal","0","0",,"1004",,"System.Diagnostics.ProcessThreadCollection","0","0","0","False",,,,"0","0",,"System.Diagnostics.ProcessModule (AssetCache)","0","","True","AssetCache",,,,,
"AssetCacheLocatorService","1040","0","0","0","0","0","/System/Library/PrivateFrameworks/AssetCacheServices.framework/Versions/A/XPCServices/AssetCacheLocatorService.xpc/Contents/MacOS/AssetCacheLocatorService","",,,,,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","1268","0",,"False",,,"1040",".",,,"System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","Normal","0","0",,"1040",,"System.Diagnostics.ProcessThreadCollection","0","0","0","False",,,,"0","0",,"System.Diagnostics.ProcessModule (AssetCacheLocatorService)","0","","True","AssetCacheLocatorService",,,,,
"AssetCacheTetheratorService","1006","0","0","0","0","0","/System/Library/PrivateFrameworks/AssetCacheServicesExtensions.framework/Versions/A/XPCServices/AssetCacheTetheratorService.xpc/Contents/MacOS/AssetCacheTetheratorService","",,,,,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","1376","0",,"False",,,"1006",".",,,"System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","Normal","0","0",,"1006",,"System.Diagnostics.ProcessThreadCollection","0","0","0","False",,,,"0","0",,"System.Diagnostics.ProcessModule (AssetCacheTetheratorService)","0","","True","AssetCacheTetheratorService",,,,,
"assistantd","1","0","437218263040","23314432","0","0","/System/Library/PrivateFrameworks/AssistantServices.framework/Versions/A/Support/assistantd","",,,"1.0230333",,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","1864","0",,"False","10/09/2025 11:53:10 AM",,"767",".",,,"System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","Normal","0","0",,"1",,"System.Diagnostics.ProcessThreadCollection","0","437218263040","-868401152","False",,,,"23314432","23314432",,"System.Diagnostics.ProcessModule (assistantd)","0","","True","assistantd","00:00:00.5189583","00:00:01.0230333","00:00:00.5040708",,
"assistant_cdmd","1","0","437197864960","7585792","0","0","/System/Library/PrivateFrameworks/ContinuousDialogManagerService.framework/assistant_cdmd","",,,"0.3489083",,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","1904","0",,"False","10/09/2025 11:53:11 AM",,"782",".",,,"System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","Normal","0","0",,"1",,"System.Diagnostics.ProcessThreadCollection","0","437197864960","-888799232","False",,,,"7585792","7585792",,"System.Diagnostics.ProcessModule (assistant_cdmd)","0","","True","assistant_cdmd","00:00:00.1343958","00:00:00.3489083","00:00:00.2145083",,
"assistant_service","1","0","437197078528","9797632","0","0","/System/Library/PrivateFrameworks/AssistantServices.framework/Versions/A/Support/assistant_service","",,,"0.9753833",,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","2216","0",,"False","10/09/2025 11:53:56 AM",,"1423",".",,,"System.Diagnostics.ProcessModuleCollection","0","0","0","0","0","0","0","0","0","0","0","0","False","Normal","0","0",,"1",,"System.Diagnostics.ProcessThreadCollection","0","437197078528","-889585664","False",,,,"9797632","9797632",,"System.Diagnostics.ProcessModule (assistant_service)","0","","True","assistant_service","00:00:00.3812750","00:00:00.9753833","00:00:00.5941083",,
